2026/07/02 02:59:04 [notice] 15988#3492: signal process started
2026/07/02 03:25:02 [error] 30592#11732: *34 CreateFile() "D:\hackathon\nginx/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 03:28:03 [notice] 34584#14512: signal process started
2026/07/02 03:30:43 [notice] 7700#17328: signal process started
2026/07/02 11:55:17 [notice] 10328#10212: signal process started
2026/07/02 12:38:24 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2pz5rv77 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2pz5rv77", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:38:32 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2q5bo5j4 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2q5bo5j4", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:38:40 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2qbi5d7f HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2qbi5d7f", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:38:48 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2qho40pf HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2qho40pf", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:38:56 [error] 30400#28744: *142 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2qnuli6x HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2qnuli6x", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:39:05 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2qu0p3ue HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2qu0p3ue", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:39:12 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2r073czp HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2r073czp", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:39:20 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2r6d5hk8 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2r6d5hk8", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:39:28 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2rcjel7b HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2rcjel7b", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:39:36 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2ripsdpe HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2ripsdpe", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:39:44 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2rovsgpg HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2rovsgpg", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:39:52 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2rv28jge HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2rv28jge", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:40:00 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2s1849n7 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2s1849n7", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:40:08 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2s7emty7 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2s7emty7", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:40:16 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2sdklehk HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2sdklehk", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:40:24 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2sjr2605 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2sjr2605", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:40:32 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2spxb8rv HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2spxb8rv", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:40:40 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2sw3li6o HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2sw3li6o", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:40:48 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2t29paww HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2t29paww", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:40:56 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2t8fxc4b HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2t8fxc4b", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:41:04 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2telx1a1 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2telx1a1", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:41:12 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2tksai7j HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2tksai7j", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:41:20 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2tqyizog HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2tqyizog", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:41:28 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2tx4mce4 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2tx4mce4", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:41:36 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2u3b5q2i HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2u3b5q2i", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:41:44 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2u9h1l8r HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2u9h1l8r", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:41:52 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2ufnccye HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2ufnccye", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:42:00 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2ultsh3p HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2ultsh3p", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:42:08 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2urzsac3 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2urzsac3", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:42:16 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2uy5vbof HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2uy5vbof", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:42:24 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2v4cbmhh HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2v4cbmhh", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 12:42:32 [error] 30400#28744: *163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=2vaijnen HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=2vaijnen", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 13:22:28 [error] 3416#7976: *199 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /api/auth/login HTTP/1.1", upstream: "http://127.0.0.1:3001/auth/login", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 13:22:34 [error] 3416#7976: *199 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /api/auth/login HTTP/1.1", upstream: "http://127.0.0.1:3001/auth/login", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 13:22:39 [error] 3416#7976: *200 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /api/auth/login HTTP/1.1", upstream: "http://127.0.0.1:3001/auth/login", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 13:22:44 [error] 3416#7976: *200 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /api/auth/login HTTP/1.1", upstream: "http://127.0.0.1:3001/auth/login", host: "localhost:3000", referrer: "http://localhost:3000/login"
2026/07/02 13:23:17 [error] 3416#7976: *200 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/units HTTP/1.1", upstream: "http://127.0.0.1:3002/units", host: "localhost:3000", referrer: "http://localhost:3000/register"
2026/07/02 13:23:46 [error] 3416#7976: *200 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/units HTTP/1.1", upstream: "http://127.0.0.1:3002/units", host: "localhost:3000", referrer: "http://localhost:3000/register"
2026/07/02 13:32:03 [error] 3416#7976: *208 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/units HTTP/1.1", upstream: "http://127.0.0.1:3002/units", host: "localhost:3000", referrer: "http://localhost:3000/register"
2026/07/02 13:32:59 [error] 3416#7976: *208 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4o5xnywa HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4o5xnywa", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 13:32:59 [error] 3416#7976: *215 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/ai/recommendations/536edbdd-1aa2-41a9-a0cb-a8182411c1fd HTTP/1.1", upstream: "http://127.0.0.1:3008/api/ai/recommendations/536edbdd-1aa2-41a9-a0cb-a8182411c1fd", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 13:32:59 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/applications/my HTTP/1.1", upstream: "http://127.0.0.1:3006/applications/my", host: "localhost:3000", referrer: "http://localhost:3000/"
2026/07/02 13:33:02 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/proofs/me HTTP/1.1", upstream: "http://127.0.0.1:3005/proofs/me", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:02 [error] 3416#7976: *215 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/applications/quy-ches HTTP/1.1", upstream: "http://127.0.0.1:3006/applications/quy-ches", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:02 [error] 3416#7976: *208 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4o8hxhjb HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4o8hxhjb", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:07 [error] 3416#7976: *208 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/applications/quy-ches HTTP/1.1", upstream: "http://127.0.0.1:3006/applications/quy-ches", host: "localhost:3000", referrer: "http://localhost:3000/applications"
2026/07/02 13:33:07 [error] 3416#7976: *215 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/proofs/me HTTP/1.1", upstream: "http://127.0.0.1:3005/proofs/me", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:07 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4occecfl HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4occecfl", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:09 [error] 3416#7976: *208 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/applications/quy-ches HTTP/1.1", upstream: "http://127.0.0.1:3006/applications/quy-ches", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:11 [error] 3416#7976: *208 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/applications/quy-ches HTTP/1.1", upstream: "http://127.0.0.1:3006/applications/quy-ches", host: "localhost:3000", referrer: "http://localhost:3000/applications"
2026/07/02 13:33:11 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/proofs/me HTTP/1.1", upstream: "http://127.0.0.1:3005/proofs/me", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:13 [error] 3416#7976: *208 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /api/applications/quy-ches HTTP/1.1", upstream: "http://127.0.0.1:3006/applications/quy-ches", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:14 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4ohrpezp HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4ohrpezp", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:22 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4on7rq5l HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4on7rq5l", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:29 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4osobxgb HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4osobxgb", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:36 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4oy4pv8r HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4oy4pv8r", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:43 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4p3l5tyq HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4p3l5tyq", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:50 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4p91ccvf HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4p91ccvf", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:33:57 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4peh6utj HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4peh6utj", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:34:04 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4pjx7yro HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4pjx7yro", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:34:11 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4ppdfz1s HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4ppdfz1s", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:34:18 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4putjxm9 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4putjxm9", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:34:25 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4q09t2hf HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4q09t2hf", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:34:32 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4q5q2kwg HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4q5q2kwg", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:34:39 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4qb69qax HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4qb69qax", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:34:46 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4qgmndwr HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4qgmndwr", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:34:53 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4qm3b4hh HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4qm3b4hh", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:35:00 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4qrjcvl7 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4qrjcvl7", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:35:08 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4qx05f8e HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4qx05f8e", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:35:15 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4r2g590z HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4r2g590z", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:35:22 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4r7wa58w HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4r7wa58w", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:35:29 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4rdcbij6 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4rdcbij6", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:35:36 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4ris8vi2 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4ris8vi2", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
2026/07/02 13:35:43 [error] 3416#7976: *214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=4ro8fxb6 HTTP/1.1", upstream: "http://127.0.0.1:3007/socket.io/?EIO=4&transport=polling&t=4ro8fxb6", host: "localhost:3000", referrer: "http://localhost:3000/proofs"
